2.4611438206030101e+01	-1.0884416817783855e-02
2.4885696356783900e+01	-1.1328621637055232e-02
2.5115182859296500e+01	-1.1714168464444617e-02
2.5383593100502502e+01	-1.2181947553994857e-02
2.5639764673366798e+01	-1.2646194208914212e-02
2.5868495374371800e+01	-1.3076163637766728e-02
2.6125726969849200e+01	-1.3578037173589656e-02
2.6384663663316601e+01	-1.4103886732530168e-02
2.6642369675879401e+01	-1.4648981359390550e-02
2.6881296138190901e+01	-1.5174836108233808e-02
2.7128690650753700e+01	-1.5741286319913155e-02
2.7384546409547699e+01	-1.6351984200317721e-02
2.7639581635678400e+01	-1.6987434229904803e-02
2.7901916713567800e+01	-1.7670674432773502e-02
2.8132981592964800e+01	-1.8298910169819323e-02
2.8393105919598000e+01	-1.9037717031909849e-02
2.8654298341708500e+01	-1.9815440699288017e-02
2.8906005638190901e+01	-2.0601337795877535e-02
2.9134579977386899e+01	-2.1348113369513897e-02
2.9406376974874401e+01	-2.2280068784727835e-02
2.9636624683417100e+01	-2.3109606789466226e-02
2.9904457505025100e+01	-2.4124367950980177e-02
3.0141534934673299e+01	-2.5070703322462123e-02
3.0401646449748700e+01	-2.6165187895852243e-02
3.0649334123115601e+01	-2.7266523516005919e-02
3.0907770226130602e+01	-2.8482466033310828e-02
3.1145095243718600e+01	-2.9664375853597116e-02
3.1401082336683402e+01	-3.1015626895576374e-02
3.1666980982411999e+01	-3.2511059990812462e-02
3.1898446535175900e+01	-3.3896387319135711e-02
3.2148435673366798e+01	-3.5488553998327038e-02
3.2406698914572800e+01	-3.7248690331579445e-02
3.2659359110552700e+01	-3.9096247249194964e-02
3.2903820841708502e+01	-4.1015242662940966e-02
3.3175253914572799e+01	-4.3315193205248216e-02
3.3419148603015103e+01	-4.5552087092878807e-02
3.3679558241206003e+01	-4.8141329793458421e-02
3.3915528077889398e+01	-5.0689700498146188e-02
3.4173505437185902e+01	-5.3725714119087331e-02
3.4416242027638198e+01	-5.6854101639332445e-02
3.4669971706030097e+01	-6.0448133367386615e-02
3.4918038844221101e+01	-6.4332048533961586e-02
3.5177742148241201e+01	-6.8856380048903515e-02
3.5427867296482397e+01	-7.3735749097347814e-02
3.5683656386934601e+01	-7.9356380127447293e-02
3.5937327414572799e+01	-8.5687760939626670e-02
3.6170424743718598e+01	-9.2310528638955031e-02
3.6437580587939699e+01	-1.0106812348207909e-01
3.6676527959799003e+01	-1.1021508322950135e-01
3.6931295695979898e+01	-1.2170901381435224e-01
3.7175140927135701e+01	-1.3488266793357229e-01
3.7445899718592898e+01	-1.5284258013917568e-01
3.7680356937185898e+01	-1.7226420744619295e-01
3.7946467977386902e+01	-2.0053404195032321e-01
3.8188999301507501e+01	-2.3480900850861794e-01
3.8454290454773798e+01	-2.8706667319977708e-01
3.8683191854271300e+01	-3.5277735027852897e-01
3.8943883829145697e+01	-4.7058905716441807e-01
3.9069791618090399e+01	-5.5617994317158304e-01
3.9195699407035100e+01	-6.7284238428923637e-01
3.9321524943467296e+01	-8.3542706291162061e-01
3.9447350479899498e+01	-1.0621107368350782e+00
3.9510031803391946e+01	-1.2024450233774622e+00
3.9572713126884395e+01	-1.3589366925993545e+00
3.9635394450376850e+01	-1.5258393264239545e+00
3.9698075773869299e+01	-1.6944998655097139e+00
3.9818510031407001e+01	-1.9915902759988273e+00
3.9938944288944697e+01	-2.2256660701224513e+00
4.0069136910803998e+01	-2.4088050684347908e+00
4.0199329532663299e+01	-2.5382493732471638e+00
4.0323412541457245e+01	-2.6279285008391957e+00
4.0447495550251197e+01	-2.6954895999037611e+00
4.0708678597989902e+01	-2.7930864276293428e+00
4.0945112150753701e+01	-2.8507478306013709e+00
4.1206415487437198e+01	-2.8954455170283020e+00
4.1456698550251197e+01	-2.9267296674172805e+00
4.1706372417085397e+01	-2.9506366388103102e+00
4.1967157738693402e+01	-2.9702717143388968e+00
4.2207350540200999e+01	-2.9849015549981592e+00
4.2453340824120602e+01	-2.9973406275300465e+00
4.2724943326633102e+01	-3.0088047547477479e+00
4.2970857145728601e+01	-3.0175928504785605e+00
4.3222350087939702e+01	-3.0253469454774455e+00
4.3478111932160800e+01	-3.0322015630380110e+00
4.3713206836683398e+01	-3.0377505925017809e+00
4.3963810391959797e+01	-3.0430075690711260e+00
4.4212506336683397e+01	-3.0476601361201467e+00
4.4478533693467298e+01	-3.0521123361902833e+00
4.4713291311557803e+01	-3.0556569471442918e+00
4.4984152869346701e+01	-3.0593633466128218e+00
4.5228584542713499e+01	-3.0624026233110460e+00
4.5470436907035101e+01	-3.0651614892142245e+00
4.5730505894472302e+01	-3.0678861764993592e+00
4.5991626914572798e+01	-3.0703998084263522e+00
4.6229208379397001e+01	-3.0725157005946957e+00
4.6481509341708502e+01	-3.0746037012213350e+00
4.6727730422110497e+01	-3.0764998575768088e+00
4.6994636670854199e+01	-3.0784137994755234e+00
4.7225584783919601e+01	-3.0799627213991525e+00
4.7490837087939703e+01	-3.0816309404903390e+00
4.7740188198492397e+01	-3.0831010848299925e+00
4.7987130849246199e+01	-3.0844718979247343e+00
4.8234269944723600e+01	-3.0857663116466769e+00
4.8486336178391902e+01	-3.0870134065414589e+00
4.8753522163316497e+01	-3.0882614567801627e+00
4.8998505547738702e+01	-3.0893444580305327e+00
4.9240335605527598e+01	-3.0903604853026230e+00
4.9498847957286401e+01	-3.0913927366363256e+00
4.9756797550251200e+01	-3.0923714181384154e+00
5.0000000000000000e+01	-3.0932506354887459e+00
